Warmmiete_in_Euro,Kaution_Genossenschaftsanteile_in_Euro,Etage,Wohnflache_qm,Ort,Verfugbar_ab_Jahr,Heizkosten_in_Euro,Wohnungstyp,Verfugbar_ab_Monat,Erstellungsdatum,Ausstattung,Anzeigennummer,Heizungsart,Zimmer
,,,,45964 Nordrhein-Westfalen - Gladbeck,2018,,,09,17.07.2017,Schiebedach/Panoramadach Grüne Umweltplakette,685222780,,
,,,,Roonstr. 46483 Nordrhein-Westfalen - Wesel,,,,,29.07.2017,,691003103,,
,,,,Jahnstraße 29 59269 Nordrhein-Westfalen - Beckum,,,,,17.01.2016,,412601008,,
,,,,33428 Nordrhein-Westfalen - Harsewinkel,,,,,22.11.2015,,390777312,,
,,,,Bodelschwinghstr. 33604 Bielefeld - Mitte,,,,,30.11.2015,,394463804,,
,,,,44287 Dortmund - Dortmund-Aplerbeck,,,,,20.07.2017,,686349832,,
,,,,33102 Nordrhein-Westfalen - Paderborn,,,,,22.10.2016,,542211094,,
,,,,Alter Kirchweg.5a 57482 Nordrhein-Westfalen - Wenden,,,,,12.08.2017,,694737885,,
,,,,42659 Nordrhein-Westfalen - Solingen,,,,,24.07.2017,,688494167,,
,,,,40764 Nordrhein-Westfalen - Langenfeld,,,,,20.01.2016,,414117597,,
,,,,40213 Düsseldorf - Bezirk 1,,,,,28.03.2011,,23631095,,
,,,,44581 Nordrhein-Westfalen - Castrop-Rauxel,,,,,17.09.2016,,522758989,,
,,,,47638 Nordrhein-Westfalen - Straelen,,,,,03.08.2017,,694024028,,
,,,,Borgheeser Weg 45 46446 Nordrhein-Westfalen - Emmerich am Rhein,,,,,03.08.2017,,693907261,,
,,,,34414 Nordrhein-Westfalen - Warburg,,,,,07.08.2017,,696022554,,
,,,,49509 Nordrhein-Westfalen - Recke,2018,,,05,20.07.2017,Schiebedach/Panoramadach Grüne Umweltplakette,686593431,,
,,,,53757 Nordrhein-Westfalen - Sankt Augustin,,,,,28.06.2016,,487417221,,
,,,,59269 Nordrhein-Westfalen - Beckum,,,,,30.07.2017,,691938592,,
,,,,53177 Bonn - Bad Godesberg,,,,,28.06.2017,,674795445,,
,,,,Bodelschwinghstr. 33604 Bielefeld - Mitte,,,,,30.11.2015,,394364458,,
,,,,Harffer-Schloßallee 63 50181 Nordrhein-Westfalen - Bedburg,,,,,06.08.2017,,695566285,,
,,,,33098 Nordrhein-Westfalen - Paderborn,,,,,27.03.2017,,624741117,,
,,,,47441 Nordrhein-Westfalen - Moers,,,,,27.07.2017,,690095704,,
,,,,33189 Nordrhein-Westfalen - Schlangen,,,,,09.06.2017,,665258365,,
,,,,45770 Nordrhein-Westfalen - Marl,,,,,24.07.2017,,688583299,,
,,,,44149 Dortmund - Dortmund-Innenstadt-West,,,,,16.07.2017,,684265473,,
,,,,46236 Nordrhein-Westfalen - Bottrop,,,,,13.08.2017,,699238492,,
,,,,44577 Nordrhein-Westfalen - Castrop-Rauxel,,,,,30.07.2017,,691805852,,
,,,,40723 Nordrhein-Westfalen - Hilden,,,,,21.07.2017,,686899136,,
,,,,44581 Nordrhein-Westfalen - Castrop-Rauxel,,,,,11.03.2016,,436968991,,
,,,,47053 Duisburg - Duisburg-Mitte,,,,,10.08.2017,,697698706,,
,,,,32760 Nordrhein-Westfalen - Detmold,,,,,02.07.2017,,677081564,,
,,,,Briloner Strasse 29 59909 Nordrhein-Westfalen - Bestwig,,,,,15.11.2016,Schiebedach/Panoramadach Grüne Umweltplakette,555481436,,
,,,,53757 Nordrhein-Westfalen - Sankt Augustin,,,,,12.08.2017,,698730600,,
,,,,52146 Nordrhein-Westfalen - Würselen,,,,,14.12.2014,,269151203,,
,,,,St.-Ingbert-Straße 22 45721 Nordrhein-Westfalen - Haltern am See,,,,,14.08.2017,,699759883,,
,,,,53773 Nordrhein-Westfalen - Hennef (Sieg),,,,,20.06.2017,,670824829,,
,,,,53332 Nordrhein-Westfalen - Bornheim,,,,,19.01.2017,,587179493,,
,,,,Am Wasserturm 11 48282 Nordrhein-Westfalen - Emsdetten,,,,,05.08.2017,,695012709,,
,,,,56470 Nordrhein-Westfalen - Bad Marienberg,,,,,04.08.2017,,694062420,,
,,,,45888 Nordrhein-Westfalen - Gelsenkirchen,,,,,19.09.2015,,364462869,,
,,,,57250 Nordrhein-Westfalen - Netphen,,,,,15.06.2015,,331072001,,
,,,,40789 Nordrhein-Westfalen - Monheim am Rhein,,,,,03.08.2017,,693720198,,
,,,,44581 Nordrhein-Westfalen - Castrop-Rauxel,,,,,31.12.2016,,576996422,,
,,,,40723 Nordrhein-Westfalen - Hilden,,,,,12.08.2017,,698368627,,
,,,,46485 Nordrhein-Westfalen - Wesel,,,,,15.05.2017,,652230017,,
,,,,Schlebusch 51375 Nordrhein-Westfalen - Leverkusen,,,,,14.05.2017,,651861608,,
,,,,PARADIESSTR.82 52349 Nordrhein-Westfalen - Düren,2018,,,02,17.07.2017,Schiebedach/Panoramadach Grüne Umweltplakette,684812686,,
,,,,53175 Bonn - Friesdorf,,,,,13.08.2017,,699099998,,
,,,,58566 Nordrhein-Westfalen - Kierspe,,,,,24.06.2017,,672765049,,
,,,,46240 Nordrhein-Westfalen - Bottrop,,,,,08.02.2016,,422572044,,
,,,,46395 Nordrhein-Westfalen - Bocholt,,,,,30.07.2017,,691646057,,
,,,,51103 Köln - Kalk,,,,,19.08.2013,,137533073,,
,,,,45891 Nordrhein-Westfalen - Gelsenkirchen,,,,,21.06.2017,,671521985,,
,,,,56470 Nordrhein-Westfalen - Bad Marienberg,,,,,04.08.2017,,694063435,,
,,,,51429 Nordrhein-Westfalen - Bergisch Gladbach,,,,,17.07.2017,,684998602,,
,,,,58285 Nordrhein-Westfalen - Gevelsberg,,,,,11.08.2017,,698112602,,
,,,,32756 Nordrhein-Westfalen - Detmold,,,,,29.05.2017,,659424750,,
,,,,48147 Münster - Münster-Centrum,,,,,05.07.2017,,678707511,,
,,,,44789 Bochum - Bochum-Süd,,,,,26.11.2016,,561377385,,
,,,,46487 Nordrhein-Westfalen - Wesel,,,,,18.08.2016,,509481483,,
,,,,41366 Nordrhein-Westfalen - Schwalmtal,,,,,03.08.2017,,693585368,,
,,,,45966 Nordrhein-Westfalen - Gladbeck,,,,,22.07.2017,,687333133,,
,,,,Frohnhauserstr.314-316 45144 Nordrhein-Westfalen - Essen-West,2018,,,08,14.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette,699814619,,
,,,,59067 Nordrhein-Westfalen - Hamm,,,,,04.07.2017,,678221920,,
,,,,58566 Nordrhein-Westfalen - Kierspe,,,,,18.09.2015,,363872173,,
,,,,41366 Nordrhein-Westfalen - Schwalmtal,,,,,09.02.2016,,422862157,,
,,,,Buchener weg 22 57223 Nordrhein-Westfalen - Kreuztal,,,,,02.07.2017,,676810712,,
,,,,45143 Essen - Essen-West,,,,,08.07.2017,,680150268,,
,,,,50767 Köln - Chorweiler,,,,,16.05.2017,,652758181,,
,,,,59846 Nordrhein-Westfalen - Sundern (Sauerland),,,,,18.04.2017,,637239949,,
,,,,44137 Dortmund - Dortmund-Innenstadt-West,,,,,10.09.2016,,519683482,,
,,,,32139 Nordrhein-Westfalen - Spenge,,,,,23.07.2017,,687965777,,
,,,,48151 Münster - Münster-Centrum,,,,,18.07.2017,,685226582,,
,,,,44789 Bochum - Bochum-Süd,,,,,11.08.2017,,698057303,,
,,,,46117 Nordrhein-Westfalen - Oberhausen,,,,,02.03.2015,,294071209,,
,,,,32052 Nordrhein-Westfalen - Herford,,,,,14.04.2017,,634780881,,
,,,,59556 Nordrhein-Westfalen - Lippstadt,,,,,25.07.2017,,689179992,,
,,,,57078 Nordrhein-Westfalen - Siegen,2017,,,10,14.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette,699732903,,
,,,,59067 Nordrhein-Westfalen - Hamm,,,,,14.04.2017,,634840165,,
,,,,51580 Nordrhein-Westfalen - Reichshof,,,,,17.07.2017,,685014907,,
,,,,33613 Bielefeld - Mitte,,,,,05.08.2016,,503607336,,
,,,,46047 Nordrhein-Westfalen - Oberhausen,,,,,23.07.2017,,688186233,,
,,,,46395 Nordrhein-Westfalen - Bocholt,,,,,30.07.2017,,691671634,,
,,,,50969 Köln - Zollstock,,,,,25.03.2017,,623565684,,
,,,,46284 Nordrhein-Westfalen - Dorsten,,,,,12.08.2017,,698666090,,
,,,,50679 Innenstadt - Köln Deutz,,,,,12.08.2017,,698786792,,
,,,,52068 Aachen - Aachen-Mitte,,,,,08.07.2017,,680273088,,
,,,,44269 Dortmund - Dortmund-Hörde,,,,,12.01.2017,,583467604,,
,,,,32756 Nordrhein-Westfalen - Detmold,,,,,29.05.2017,,659421347,,
,,,,Gerhart-Hauptmann-Str 103 47058 Duisburg - Duisburg-Mitte,,,,,03.07.2017,,677807939,,
,,,,59269 Nordrhein-Westfalen - Beckum,2019,,,08,14.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette,697650493,,
,,,,Dortmund 44319 Dortmund - Dortmund-Wickede,,,,,30.07.2017,,692031611,,
,,,,59556 Nordrhein-Westfalen - Lippstadt,,,,,04.08.2017,,694115160,,
,,,,59556 Nordrhein-Westfalen - Lippstadt,,,,,05.08.2017,,694971595,,
,,,,59069 Nordrhein-Westfalen - Hamm,,,,,23.07.2017,,687773572,,
,,,,Ahornweg 19 32469 Nordrhein-Westfalen - Petershagen,,,,,07.07.2017,,679672755,,
,,,,46117 Nordrhein-Westfalen - Oberhausen,,,,,01.08.2017,,692695352,,
,,,,46117 Nordrhein-Westfalen - Oberhausen,,,,,01.08.2017,,692692784,,
,,,,44799 Bochum - Bochum-Süd,,,,,25.03.2017,,623779001,,
,,,,47918 Nordrhein-Westfalen - Tönisvorst,,,,,01.07.2017,,676216549,,
,,,,57080 Nordrhein-Westfalen - Siegen,2018,,,11,23.06.2017,Klimaanlage Schiebedach/Panoramadach Grüne Umweltplakette,672293283,,
,,,,49479 Nordrhein-Westfalen - Ibbenbüren,2018,,,12,23.07.2017,Schiebedach/Panoramadach Grüne Umweltplakette,687855048,,
,,,,33647 Bielefeld - Brackwede,2017,,,11,10.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette,697688767,,
,,,,52222 Nordrhein-Westfalen - Stolberg (Rhld),,,,,10.09.2016,,519796864,,
,,,,45661 Nordrhein-Westfalen - Recklinghausen,,,,,24.11.2015,,391957681,,
,,,,59557 Nordrhein-Westfalen - Lippstadt,,,,,24.06.2017,,672595087,,
,,,,42929 Nordrhein-Westfalen - Wermelskirchen,,,,,12.08.2017,,698366044,,
,,,,Mönkehüttenring 26 32469 Nordrhein-Westfalen - Petershagen,,,,,19.06.2017,,670451200,,
,,,,Mönkehüttenring 26 32469 Nordrhein-Westfalen - Petershagen,,,,,19.06.2017,,670446105,,
,,,,32469 Nordrhein-Westfalen - Petershagen,,,,,13.08.2017,,699429289,,
,,,,46238 Nordrhein-Westfalen - Bottrop,,,,,09.12.2016,,567699346,,
,,,,51588 Nordrhein-Westfalen - Nümbrecht,,,,,08.05.2016,,464489268,,
,,,,46119 Nordrhein-Westfalen - Oberhausen,,,,,09.08.2017,,696973556,,
,,,,44799 Bochum - Bochum-Süd,,,,,17.07.2017,,684948896,,
,,,,47918 Nordrhein-Westfalen - Tönisvorst,,,,,09.08.2017,,696847011,,
,,,,45881 Nordrhein-Westfalen - Gelsenkirchen,2018,,,03,11.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette,698252429,,
,,,,33102 Nordrhein-Westfalen - Paderborn,2018,,,08,13.06.2017,Schiebedach/Panoramadach Grüne Umweltplakette,667278806,,
,,,,46562 Nordrhein-Westfalen - Voerde (Niederrhein),2018,,,01,27.06.2017,Schiebedach/Panoramadach Grüne Umweltplakette,674216705,,
,,,,46535 Nordrhein-Westfalen - Dinslaken,,,,,23.01.2016,,415491716,,
,,,,52072 Aachen - Aachen-Richterich,,,,,28.03.2017,,625557990,,
,,,,47053 Duisburg - Duisburg-Mitte,,,,,09.07.2017,,680560285,,
,,,,32469 Nordrhein-Westfalen - Petershagen,,,,,17.07.2017,,685007010,,
,,,,32469 Nordrhein-Westfalen - Petershagen,,,,,09.07.2017,,680386788,,
,,,,45307 Essen - Essen-Kray,,,,,16.07.2017,,684036544,,
,,,,46117 Nordrhein-Westfalen - Oberhausen,,,,,06.09.2016,,518284257,,
,,,,51147 Köln - Porz,,,,,18.05.2017,,653825716,,
,,,,40882 Nordrhein-Westfalen - Ratingen,,,,,15.02.2017,,601953299,,
,,,,45277 Essen - Essen-Ruhrhalbinsel,,,,,24.05.2017,,656809542,,
,,,,50259 Nordrhein-Westfalen - Pulheim,,,,,11.08.2017,,698033563,,
,,,,47447 Nordrhein-Westfalen - Moers,,,,,13.08.2017,,699329054,,
,,,,58097 Nordrhein-Westfalen - Hagen,2018,,,06,14.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette Scheckheftgepflegt,699908808,,
,,,,59075 Nordrhein-Westfalen - Hamm,2017,,,12,16.07.2017,Schiebedach/Panoramadach Grüne Umweltplakette,684702947,,
,,,,57223 Nordrhein-Westfalen - Kreuztal,,,,,29.05.2014,,210523306,,
,,,,32257 Nordrhein-Westfalen - Bünde,,,,,15.07.2017,,683636671,,
,,,,52072 Aachen - Aachen-Richterich,,,,,09.08.2017,,697169821,,
,,,,45479 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,23.03.2015,,301443459,,
,,,,48619 Nordrhein-Westfalen - Heek,,,,,05.08.2016,,503736856,,
,,,,59757 Nordrhein-Westfalen - Arnsberg,,,,,26.03.2017,,624010045,,
,,,,Haarhofstr. 70 52080 Aachen - Eilendorf,,,,,01.02.2017,,594173686,,
,,,,40474 Düsseldorf - Bezirk 1,,,,,11.06.2017,,666217987,,
,,,,51145 Köln - Porz,,,,,19.12.2015,,401660829,,
,,,,51145 Köln - Porz,,,,,19.12.2015,,401640441,,
,,,,59929 Nordrhein-Westfalen - Brilon,,,,,22.06.2017,,671664758,,
,,,,45966 Nordrhein-Westfalen - Gladbeck,,,,,05.08.2017,,694633602,,
,,,,47228 Duisburg - Rheinhausen,,,,,09.08.2017,,696719958,,
,,,,47447 Nordrhein-Westfalen - Moers,,,,,13.08.2017,,699363353,,
,,,,45356 Essen - Essen-Borbeck,2019,,,02,12.07.2017,Klimaanlage Schiebedach/Panoramadach Grüne Umweltplakette Scheckheftgepflegt,682356364,,
,,,,48429 Nordrhein-Westfalen - Rheine,2019,,,07,24.07.2017,Schiebedach/Panoramadach Grüne Umweltplakette,688462479,,
,,,,45665 Nordrhein-Westfalen - Recklinghausen,,,,,14.08.2017,,700016253,,
,,,,40625 Düsseldorf - Bezirk 7,,,,,29.07.2017,,691408386,,
,,,,52062 Aachen - Aachen-Mitte,,,,,14.08.2017,,472671409,,
,,,,51597 Nordrhein-Westfalen - Morsbach,,,,,10.11.2016,,552769994,,
,,,,59558 Nordrhein-Westfalen - Lippstadt,,,,,30.07.2017,,691562314,,
,,,,47809 Nordrhein-Westfalen - Krefeld,,,,,10.02.2016,,423173665,,
,,,,52080 Aachen - Eilendorf,,,,,03.07.2017,,677932233,,
,,,,42655 Nordrhein-Westfalen - Solingen,,,,,02.03.2017,,610095831,,
,,,,51147 Köln - Porz,,,,,18.05.2017,,653823080,,
,,,,51147 Köln - Porz,,,,,18.05.2017,,653823226,,
,,,,51381 Nordrhein-Westfalen - Leverkusen,,,,,01.08.2017,,692577349,,
,,,,33689 Bielefeld - Sennestadt,,,,,11.08.2017,,697942315,,
,,,,33014 Nordrhein-Westfalen - Bad Driburg,,,,,20.03.2017,,620831922,,
,,,,41334 Nordrhein-Westfalen - Nettetal,,,,,06.08.2017,,695672900,,
,,,,Neubeckumer Str. 150 59320 Nordrhein-Westfalen - Ennigerloh,,,,,30.05.2017,Klimaanlage Schiebedach/Panoramadach Grüne Umweltplakette Scheckheftgepflegt,659712641,,
,,,,"Schloßstrasse.26  ( Gewerbegebiet Schloss Grimberg,Unser Fritz) 44653 Nordrhein-Westfalen - Herne",2019,,,01,01.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette Scheckheftgepflegt,692667124,,
,,,,Erfurter Str. 45699 Nordrhein-Westfalen - Herten,2017,,,03,16.07.2017,Schiebedach/Panoramadach Grüne Umweltplakette,684507454,,
,,,,45356 Essen - Essen-Borbeck,,,,,16.07.2017,,684516612,,
,,,,50996 Köln - Rodenkirchen,,,,,03.08.2017,,693720801,,
,,,,40468 Düsseldorf - Bezirk 5,,,,,01.07.2017,,676398562,,
,,,,33014 Nordrhein-Westfalen - Bad Driburg,,,,,27.01.2017,,591611546,,
,,,,50259 Nordrhein-Westfalen - Pulheim,,,,,13.08.2017,,699518029,,
,,,,52080 Aachen - Eilendorf,,,,,16.06.2017,,668893083,,
,,,,46117 Nordrhein-Westfalen - Oberhausen,,,,,22.02.2016,,429038586,,
,,,,52134 Nordrhein-Westfalen - Herzogenrath,,,,,21.11.2016,,559004615,,
,,,,51063 Köln - Mülheim,,,,,02.07.2017,,676777215,,
,,,,Berliner Str 53 58675 Nordrhein-Westfalen - Hemer,,,,,12.07.2017,,682296180,,
,,,,59192 Nordrhein-Westfalen - Bergkamen,,,,,22.07.2017,,687548193,,
,,,,50170 Nordrhein-Westfalen - Kerpen,,,,,09.07.2017,,680376608,,
,,,,Belgische Allee 61h 53842 Nordrhein-Westfalen - Troisdorf,2019,,,08,09.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette Scheckheftgepflegt,692303954,,
,,,,Erfurter Str. 45699 Nordrhein-Westfalen - Herten,,,,,16.07.2017,,684529260,,
,,,,44577 Nordrhein-Westfalen - Castrop-Rauxel,,,,,21.07.2017,,686793712,,
,,,,53127 Nordrhein-Westfalen - Ippendorf,,,,,11.08.2017,,697947426,,
,,,,58507 Nordrhein-Westfalen - Lüdenscheid,,,,,30.07.2017,,691761470,,
,,,,58119 Nordrhein-Westfalen - Hagen,,,,,31.07.2017,,692203249,,
,,,,Trenkeberg str. 50997 Köln - Rodenkirchen,,,,,30.06.2017,,675956667,,
,,,,44536 Nordrhein-Westfalen - Lünen,,,,,06.02.2017,,597229976,,
,,,,32609 Nordrhein-Westfalen - Hüllhorst,,,,,05.08.2017,,694780798,,
,,,,59939 Nordrhein-Westfalen - Olsberg,,,,,01.07.2017,,676417627,,
,,,,51063 Köln - Mülheim,,,,,19.07.2017,,686135940,,
,,,,42327 Wuppertal - Vohwinkel,,,,,12.07.2017,,682411550,,
,,,,Weststadt Bonn - Weststadt,,,,,03.02.2017,,595225936,,
,,,,52499 Nordrhein-Westfalen - Baesweiler,,,,,25.06.2017,,673307928,,
,,,,32657 Nordrhein-Westfalen - Lemgo,,,,,14.08.2017,,699836412,,
,,,,Edisonstr. 6 48432 Nordrhein-Westfalen - Rheine,,,,,25.01.2017,Klimaanlage Schiebedach/Panoramadach Grüne Umweltplakette,590327210,,
,,,,45659 Nordrhein-Westfalen - Recklinghausen,,,,,24.07.2017,,688599940,,
,,,,46284 Nordrhein-Westfalen - Dorsten,,,,,18.07.2017,,685653489,,
,,,,Heinrich jansen str 30 hoppecke 59929 Nordrhein-Westfalen - Brilon,,,,,10.08.2017,,697384911,,
,,,,59192 Nordrhein-Westfalen - Bergkamen,,,,,19.06.2017,,670330627,,
,,,,44139 Dortmund - Dortmund-Innenstadt-West,,,,,07.08.2017,,696006209,,
,,,,44359 Dortmund - Dortmund-Mengede,,,,,17.06.2017,,669243190,,
,,,,59174 Nordrhein-Westfalen - Kamen,,,,,21.02.2014,,182901869,,
,,,,32609 Nordrhein-Westfalen - Hüllhorst,,,,,05.08.2017,,694764979,,
,,,,59939 Nordrhein-Westfalen - Olsberg,,,,,06.08.2017,,695253620,,
,,,,51063 Köln - Mülheim,,,,,02.07.2017,,676778417,,
,,,,42327 Wuppertal - Vohwinkel,,,,,12.07.2017,,682410285,,
,,,,52351 Nordrhein-Westfalen - Düren,,,,,13.08.2017,,699557085,,
,,,,50767 Chorweiler - Pesch,,,,,16.07.2017,,684405779,,
,,,,58706 Nordrhein-Westfalen - Menden,,,,,12.07.2017,,682187906,,
,,,,47259 Duisburg - Duisburg-Süd,,,,,31.07.2017,,692417949,,
,,,,Einsteinstrasse 33 53757 Nordrhein-Westfalen - Sankt Augustin,,,,,08.06.2017,Schiebedach/Panoramadach Tempomat Grüne Umweltplakette,664902459,,
,,,,Pater-Markus-Weg 46240 Nordrhein-Westfalen - Bottrop,,,,,18.07.2017,,685402397,,
,,,,46284 Nordrhein-Westfalen - Dorsten,,,,,10.04.2017,,571193958,,
,,,,59075 Nordrhein-Westfalen - Hamm,,,,,05.03.2017,,611907745,,
,,,,32257 Nordrhein-Westfalen - Bünde,,,,,03.07.2017,,677935981,,
,,,,52070 Aachen - Laurensberg,,,,,14.04.2017,,635015835,,
,,,,59379 Nordrhein-Westfalen - Selm,,,,,04.08.2017,,694465624,,
,,,,44359 Dortmund - Dortmund-Mengede,,,,,14.02.2017,,601695064,,
,,,,59174 Nordrhein-Westfalen - Kamen,,,,,02.04.2015,,305205961,,
,,,,32609 Nordrhein-Westfalen - Hüllhorst,,,,,29.07.2017,,690983090,,
,,,,33449 Nordrhein-Westfalen - Langenberg,,,,,30.07.2017,,691987488,,
,,,,48683 Nordrhein-Westfalen - Ahaus,,,,,15.11.2015,,388163347,,
,,,,50767 Chorweiler - Pesch,,,,,16.06.2017,,668898673,,
,,,,Longerich 50737 Köln - Nippes,,,,,16.07.2017,,684338269,,
,,,,50767 Chorweiler - Pesch,,,,,17.07.2017,,684969979,,
,,,,49525 Nordrhein-Westfalen - Lengerich,,,,,25.06.2017,,673279524,,
,,,,Nordhofstrasse 35 32130 Nordrhein-Westfalen - Enger,,,,,17.06.2017,,669124907,,
,,,,40627 Düsseldorf - Bezirk 7,,,,,25.06.2017,,673583080,,
,,,,58239 Nordrhein-Westfalen - Schwerte,,,,,06.07.2017,,679094378,,
,,,,46397 Nordrhein-Westfalen - Bocholt,,,,,11.08.2017,,698279426,,
,,,,45889 Nordrhein-Westfalen - Gelsenkirchen,,,,,02.12.2016,,564517009,,
,,,,42327 Wuppertal - Vohwinkel,,,,,19.07.2017,,685897768,,
,,,,41564 Nordrhein-Westfalen - Kaarst,,,,,10.07.2016,,492573062,,
,,,,44227 Dortmund - Dortmund-Hombruch,,,,,15.06.2017,,668225510,,
,,,,44809 Bochum - Bochum-Mitte,,,,,11.08.2017,,697864016,,
,,,,50825 Köln - Ehrenfeld,,,,,03.08.2017,,693594580,,
,,,,50825 Köln - Ehrenfeld,,,,,12.08.2017,,698874678,,
,,,,40789 Nordrhein-Westfalen - Monheim am Rhein,,,,,14.07.2017,,683240206,,
,,,,59067 Nordrhein-Westfalen - Hamm,,,,,25.07.2014,,225687032,,
,,,,40227 Düsseldorf - Bezirk 8,,,,,03.07.2017,,677901580,,
,,,,40595 Düsseldorf - Bezirk 10,,,,,07.08.2017,,695969390,,
,,,,40474 Düsseldorf - Bezirk 5,,,,,21.06.2017,,671129434,,
,,,,58239 Nordrhein-Westfalen - Schwerte,,,,,12.08.2017,,698450168,,
,,,,41542 Nordrhein-Westfalen - Dormagen,,,,,01.08.2017,,692690151,,
,,,,Auf dem Radacker 26 50389 Nordrhein-Westfalen - Wesseling,,,,,24.07.2017,,688776712,,
,,,,52249 Nordrhein-Westfalen - Eschweiler,,,,,12.07.2017,,682523750,,
,,,,57250 Nordrhein-Westfalen - Netphen,,,,,05.07.2016,,490633726,,
,,,,53757 Nordrhein-Westfalen - Sankt Augustin,,,,,24.07.2017,,688592657,,
,,,,41564 Nordrhein-Westfalen - Kaarst,,,,,11.07.2017,,681515969,,
,,,,44227 Dortmund - Dortmund-Hombruch,,,,,26.07.2017,,689767999,,
,,,,44809 Bochum - Bochum-Mitte,,,,,29.07.2017,,691253016,,
,,,,45897 Nordrhein-Westfalen - Gelsenkirchen,,,,,11.04.2017,,633272962,,
,,,,Stiftstraße 19 44135 Dortmund - Dortmund-Innenstadt-Ost,,,,,19.06.2017,,670491538,,
,,,,Wiener-Neustädter-Straße 59 40789 Nordrhein-Westfalen - Monheim am Rhein,,,,,26.07.2017,,689538406,,
,,,,47443 Nordrhein-Westfalen - Moers,,,,,28.07.2017,,690784918,,
,,,,40627 Düsseldorf - Bezirk 8,,,,,08.05.2017,,648640545,,
,,,,47053 Duisburg - Duisburg-Mitte,,,,,26.10.2016,,544530436,,
,,,,59065 Nordrhein-Westfalen - Hamm,,,,,29.01.2017,,592613897,,
,,,,42281 Wuppertal - Oberbarmen,,,,,10.08.2017,,697713538,,
,,,,45966 Nordrhein-Westfalen - Gladbeck,,,,,13.08.2017,,699246453,,
,,,,52249 Nordrhein-Westfalen - Eschweiler,,,,,12.07.2017,,682528374,,
,,,,44319 Dortmund - Dortmund-Wickede,,,,,26.01.2017,,590950604,,
,,,,48493 Nordrhein-Westfalen - Wettringen,,,,,13.02.2017,,600821376,,
,,,,41564 Nordrhein-Westfalen - Kaarst,,,,,24.04.2016,,458198316,,
,,,,41564 Nordrhein-Westfalen - Kaarst,,,,,24.04.2016,,458228325,,
,,,,Goltsteinstr. 21 52459 Nordrhein-Westfalen - Inden,,,,,30.06.2017,,675689573,,
,,,,44649 Nordrhein-Westfalen - Herne,,,,,01.08.2017,,692641589,,
,,,,40468 Düsseldorf - Bezirk 6,,,,,07.07.2017,,679496427,,
,,,,44388 Dortmund - Dortmund-Lütgendortmund,,,,,05.07.2017,,678536185,,
,,,,50674 Innenstadt - Köln Altstadt,,,,,13.07.2017,,682740846,,
,,,,47443 Nordrhein-Westfalen - Moers,,,,,02.08.2017,,693180326,,
,,,,45127 Essen - Essen-Stadtmitte,,,,,16.06.2017,,668613511,,
,,,,47053 Duisburg - Duisburg-Mitte,,,,,14.05.2017,,651459997,,
,,,,47906 Nordrhein-Westfalen - Kempen,,,,,31.07.2017,,692397233,,
,,,,42369 Wuppertal - Ronsdorf,,,,,06.07.2017,,679247315,,
,,,,50171 Nordrhein-Westfalen - Kerpen,,,,,14.08.2017,,699778071,,
,,,,52249 Nordrhein-Westfalen - Eschweiler,,,,,07.07.2017,,679596897,,
,,,,52349 Nordrhein-Westfalen - Düren,,,,,29.06.2016,,487895040,,
,,,,41366 Nordrhein-Westfalen - Schwalmtal,,,,,17.04.2017,,637077248,,
,,,,48336 Nordrhein-Westfalen - Sassenberg,,,,,31.07.2017,,692540981,,
,,,,51147 Köln - Porz,,,,,31.07.2017,,692165427,,
,,,,57368 Nordrhein-Westfalen - Lennestadt,,,,,07.07.2017,,679624907,,
,,,,50679 Innenstadt - Köln Deutz,,,,,27.07.2017,,690427855,,
,,,,53359 Nordrhein-Westfalen - Rheinbach,,,,,10.08.2017,,697666831,,
,,,,Ferndorfstrasse 171 57271 Nordrhein-Westfalen - Hilchenbach,,,,,11.08.2017,,698080343,,
,,,,50670 Innenstadt - Köln Altstadt,,,,,22.07.2017,,687279792,,
,,,,32657 Nordrhein-Westfalen - Lemgo,,,,,11.07.2017,,681944976,,
,,,,45128 Essen - Essen-Stadtmitte,,,,,31.07.2017,,692543214,,
,,,,47166 Duisburg - Hamborn,,,,,12.07.2017,,682254542,,
,,,,47906 Nordrhein-Westfalen - Kempen,,,,,31.07.2017,,692409215,,
,,,,42329 Wuppertal - Vohwinkel,,,,,01.07.2017,,676463482,,
,,,,47809 Nordrhein-Westfalen - Krefeld,,,,,11.12.2014,,268431848,,
,,,,52249 Nordrhein-Westfalen - Eschweiler,,,,,12.08.2017,,698843450,,
,,,,32584 Nordrhein-Westfalen - Löhne,,,,,11.02.2017,,599690009,,
,,,,44625 Nordrhein-Westfalen - Herne,,,,,31.07.2016,,501267657,,
,,,,48336 Nordrhein-Westfalen - Sassenberg,,,,,12.06.2017,,666778635,,
,,,,42113 Wuppertal - Elberfeld,,,,,13.08.2017,,699420740,,
